what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301575338770
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301575606092
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1301575613150
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301575613874
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301575620853
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301575624625
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301575629207
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301575635180
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301575643707
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301575724708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301575724799
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301575763259
